strain	sample	accession	city	state	country	host	date	source	authors	url	title	journal	paper_url
PV237_18091-128_Saratoga-Springs_NY_USA_Ixodes-scapularis_2018-06-27	18091-128		Saratoga-Springs_NY	New-York	USA	Ixodes-scapularis	2018-06-27	NYSDOH	Vogels et al.				
PV239_18103-058_Smithtown_NY_USA_Ixodes-scapularis_2018-02-27	18103-058		Smithtown_NY	New-York	USA	Ixodes-scapularis	2018-02-27	NYSDOH	Vogels et al.				
PV240_18103-1315_Huntington_NY_USA_Ixodes-scapularis_2018-06-07	18103-1315		Huntington_NY	New-York	USA	Ixodes-scapularis	2018-06-07	NYSDOH	Vogels et al.				
PV241_18103-1419_Smithtown_NY_USA_Ixodes-scapularis_2018-06-06	18103-1419		Smithtown_NY	New-York	USA	Ixodes-scapularis	2018-06-06	NYSDOH	Vogels et al.				
PV242_18103-281_East-Hampton_NY_USA_Ixodes-scapularis_2018-06-19	18103-281		East-Hampton_NY	New-York	USA	Ixodes-scapularis	2018-06-19	NYSDOH	Vogels et al.				
PV243_17021-304_Greenport_NY_USA_Ixodes-scapularis_2017-11-01	17021-304		Greenport_NY	New-York	USA	Ixodes-scapularis	2017-11-01	NYSDOH	Vogels et al.				
PV244_17021-341_Taghkanic_NY_USA_Ixodes-scapularis_2017-11-01	17021-341		Taghkanic_NY	New-York	USA	Ixodes-scapularis	2017-11-01	NYSDOH	Vogels et al.				
PV245_17091-11-001_Stillwater_NY_USA_Ixodes-scapularis_2017-11-18	17091-11-001		Stillwater_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV246_17091-23-002_Saratoga_NY_USA_Ixodes-scapularis_2017-11-18	17091-23-002		Saratoga_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV247_17091-24-003_Ballston-Spa_NY_USA_Ixodes-scapularis_2017-11-18	17091-24-003		Ballston-Spa_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV248_17091-27-004_Clifton-Park_NY_USA_Ixodes-scapularis_2017-11-19	17091-27-004		Clifton-Park_NY	New-York	USA	Ixodes-scapularis	2017-11-19	NYSDOH	Vogels et al.				
PV249_17091-391_Wilton_NY_USA_Ixodes-scapularis_2017-10-27	17091-391		Wilton_NY	New-York	USA	Ixodes-scapularis	2017-10-27	NYSDOH	Vogels et al.				
PV250_17091-457_Saratoga-Springs_NY_USA_Ixodes-scapularis_2017-11-09	17091-457		Saratoga-Springs_NY	New-York	USA	Ixodes-scapularis	2017-11-09	NYSDOH	Vogels et al.				
PV251_17091-474_Greenfield_NY_USA_Ixodes-scapularis_2017-11-09	17091-474		Greenfield_NY	New-York	USA	Ixodes-scapularis	2017-11-09	NYSDOH	Vogels et al.				
PV252_17091-500_Northumberland_NY_USA_Ixodes-scapularis_2017-11-15	17091-500		Northumberland_NY	New-York	USA	Ixodes-scapularis	2017-11-15	NYSDOH	Vogels et al.				
PV253_17091-536_Stillwater_NY_USA_Ixodes-scapularis_2017-11-15	17091-536		Stillwater_NY	New-York	USA	Ixodes-scapularis	2017-11-15	NYSDOH	Vogels et al.				
PV254_17091-654_Malta_NY_USA_Ixodes-scapularis_2017-11-09	17091-654		Malta_NY	New-York	USA	Ixodes-scapularis	2017-11-09	NYSDOH	Vogels et al.				
PV255_17091-658_Malta_NY_USA_Ixodes-scapularis_2017-11-09	17091-658		Malta_NY	New-York	USA	Ixodes-scapularis	2017-11-09	NYSDOH	Vogels et al.				
PV256_17091-660_Malta_NY_USA_Ixodes-scapularis_2017-11-09	17091-660		Malta_NY	New-York	USA	Ixodes-scapularis	2017-11-09	NYSDOH	Vogels et al.				
PV257_17103-1037_Islip_NY_USA_Ixodes-scapularis_2017-11-21	17103-1037		Islip_NY	New-York	USA	Ixodes-scapularis	2017-11-21	NYSDOH	Vogels et al.				
PV258_17103-1045_Huntington_NY_USA_Ixodes-scapularis_2017-10-27	17103-1045		Huntington_NY	New-York	USA	Ixodes-scapularis	2017-10-27	NYSDOH	Vogels et al.				
PV259_17103-973_East-Hampton_NY_USA_Ixodes-scapularis_2017-11-15	17103-973		East-Hampton_NY	New-York	USA	Ixodes-scapularis	2017-11-15	NYSDOH	Vogels et al.				
PV260_17115-194_Greenwich_NY_USA_Ixodes-scapularis_2017-10-27	17115-194		Greenwich_NY	New-York	USA	Ixodes-scapularis	2017-10-27	NYSDOH	Vogels et al.				
PV261_19001-855_Guilderland_NY_USA_Ixodes-scapularis_2019-10-15	19001-855		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-10-15	NYSDOH	Vogels et al.				
PV262_19001-866_Guilderland_NY_USA_Ixodes-scapularis_2019-10-15	19001-866		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-10-15	NYSDOH	Vogels et al.				
PV263_19001-899_Guilderland_NY_USA_Ixodes-scapularis_2019-10-15	19001-899		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-10-15	NYSDOH	Vogels et al.				
PV264_19021-783_Copake_NY_USA_Ixodes-scapularis_2019-11-06	19021-783		Copake_NY	New-York	USA	Ixodes-scapularis	2019-11-06	NYSDOH	Vogels et al.				
PV265_19021-794_Copake_NY_USA_Ixodes-scapularis_2019-11-06	19021-794		Copake_NY	New-York	USA	Ixodes-scapularis	2019-11-06	NYSDOH	Vogels et al.				
PV266_19039-373_Windham_NY_USA_Ixodes-scapularis_2019-10-25	19039-373		Windham_NY	New-York	USA	Ixodes-scapularis	2019-10-25	NYSDOH	Vogels et al.				
PV267_19039-497_Cairo_NY_USA_Ixodes-scapularis_2019-10-25	19039-497		Cairo_NY	New-York	USA	Ixodes-scapularis	2019-10-25	NYSDOH	Vogels et al.				
PV268_19083-510_Schodack_NY_USA_Ixodes-scapularis_2019-11-05	19083-510		Schodack_NY	New-York	USA	Ixodes-scapularis	2019-11-05	NYSDOH	Vogels et al.				
PV269_19083-516_Schodack_NY_USA_Ixodes-scapularis_2019-11-05	19083-516		Schodack_NY	New-York	USA	Ixodes-scapularis	2019-11-05	NYSDOH	Vogels et al.				
PV270_19091-625_Malta_NY_USA_Ixodes-scapularis_2019-10-10	19091-625		Malta_NY	New-York	USA	Ixodes-scapularis	2019-10-10	NYSDOH	Vogels et al.				
PV271_19093-494_Glenville_NY_USA_Ixodes-scapularis_2019-11-04	19093-494		Glenville_NY	New-York	USA	Ixodes-scapularis	2019-11-04	NYSDOH	Vogels et al.				
PV272_19065-058_Verona_NY_USA_Ixodes-scapularis_2019-11-04	19065-058		Verona_NY	New-York	USA	Ixodes-scapularis	2019-11-04	NYSDOH	Vogels et al.				
PV273_19065-059_Verona_NY_USA_Ixodes-scapularis_2019-11-04	19065-059		Verona_NY	New-York	USA	Ixodes-scapularis	2019-11-04	NYSDOH	Vogels et al.				
PV274_19021-02-002_Ancram_NY_USA_Ixodes-scapularis_2019-11-16	19021-02-002		Ancram_NY	New-York	USA	Ixodes-scapularis	2019-11-16	NYSDOH	Vogels et al.				
PV275_19021-03-002_North-East_NY_USA_Ixodes-scapularis_2019-11-16	19021-03-002		North-East_NY	New-York	USA	Ixodes-scapularis	2019-11-16	NYSDOH	Vogels et al.				
PV276_19021-09-001_Taghkanic_NY_USA_Ixodes-scapularis_2019-11-16	19021-09-001		Taghkanic_NY	New-York	USA	Ixodes-scapularis	2019-11-16	NYSDOH	Vogels et al.				
PV277_19091-04-001_Ballston_NY_USA_Ixodes-scapularis_2019-11-16	19091-04-001		Ballston_NY	New-York	USA	Ixodes-scapularis	2019-11-16	NYSDOH	Vogels et al.				
PV278_19091-08-002_Stillwater_NY_USA_Ixodes-scapularis_2019-11-16	19091-08-002		Stillwater_NY	New-York	USA	Ixodes-scapularis	2019-11-16	NYSDOH	Vogels et al.				
PV279_19091-11-001_Greenwich_NY_USA_Ixodes-scapularis_2019-11-16	19091-11-001		Greenwich_NY	New-York	USA	Ixodes-scapularis	2019-11-16	NYSDOH	Vogels et al.				
PV286_POW19-088_Rockland_ME_USA_Ixodes-scapularis_xx-xx-xx	POW19-088		Rockland_ME	Maine	USA	Ixodes-scapularis		MMCRI	Vogels et al.				
PV287_WB19-061_Wells_ME_USA_Ixodes-scapularis_xx-xx-xx	WB19-061		Wells_ME	Maine	USA	Ixodes-scapularis		MMCRI	Vogels et al.				
PV292_PF3.019_Wells_ME_USA_Ixodes-scapularis_2018-06-07	PF3.019		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-07	MMCRI	Vogels et al.				
PV293_PF3.020_Wells_ME_USA_Ixodes-scapularis_2018-06-07	PF3.020		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-07	MMCRI	Vogels et al.				
PV297_PF1.021_Wells_ME_USA_Ixodes-scapularis_2018-06-19	PF1.021		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-19	MMCRI	Vogels et al.				
PV298_PF6.005_Wells_ME_USA_Ixodes-scapularis_2018-06-14	PF6.005		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-14	MMCRI	Vogels et al.				
PV299_LI108_Mill-Neck_NY_USA_Ixodes-scapularis_2018-10-25	LI108		Mill-Neck_NY	New-York	USA	Ixodes-scapularis	2018-10-25	Cornell	Vogels et al.				
PV300_LI131_Mill-Neck_NY_USA_Ixodes-scapularis_2018-10-25	LI131		Mill-Neck_NY	New-York	USA	Ixodes-scapularis	2018-10-25	Cornell	Vogels et al.				
PV301_LI132_Mill-Neck_NY_USA_Ixodes-scapularis_2018-10-25	LI132		Mill-Neck_NY	New-York	USA	Ixodes-scapularis	2018-10-25	Cornell	Vogels et al.				
PV302_LI171_Mill-Neck_NY_USA_Ixodes-scapularis_2018-10-25	LI171		Mill-Neck_NY	New-York	USA	Ixodes-scapularis	2018-10-25	Cornell	Vogels et al.				
PV303_LI192_Mill-Neck_NY_USA_Ixodes-scapularis_2018-10-25	LI192		Mill-Neck_NY	New-York	USA	Ixodes-scapularis	2018-10-25	Cornell	Vogels et al.				
PV305_LI212_Mill-Neck_NY_USA_Ixodes-scapularis_2018-10-25	LI212		Mill-Neck_NY	New-York	USA	Ixodes-scapularis	2018-10-25	Cornell	Vogels et al.				
PV306_LI298_Oyster-Bay_NY_USA_Ixodes-scapularis_2018-10-31	LI298		Oyster-Bay_NY	New-York	USA	Ixodes-scapularis	2018-10-31	Cornell	Vogels et al.				
PV307_LI305_Oyster-Bay_NY_USA_Ixodes-scapularis_2018-10-31	LI305		Oyster-Bay_NY	New-York	USA	Ixodes-scapularis	2018-10-31	Cornell	Vogels et al.				
PV309_LI327_Oyster-Bay_NY_USA_Ixodes-scapularis_2018-10-31	LI327		Oyster-Bay_NY	New-York	USA	Ixodes-scapularis	2018-10-31	Cornell	Vogels et al.				
PV310_LI331_Oyster-Bay_NY_USA_Ixodes-scapularis_2018-10-31	LI331		Oyster-Bay_NY	New-York	USA	Ixodes-scapularis	2018-10-31	Cornell	Vogels et al.				
PV311_LI336_Oyster-Bay_NY_USA_Ixodes-scapularis_2018-10-31	LI336		Oyster-Bay_NY	New-York	USA	Ixodes-scapularis	2018-10-31	Cornell	Vogels et al.				
PV312_LI343_Oyster-Bay_NY_USA_Ixodes-scapularis_2018-10-31	LI343		Oyster-Bay_NY	New-York	USA	Ixodes-scapularis	2018-10-31	Cornell	Vogels et al.				
PV313_LI586_Woodbury_NY_USA_Ixodes-scapularis_2018-12-04	LI586		Woodbury_NY	New-York	USA	Ixodes-scapularis	2018-12-04	Cornell	Vogels et al.				
PV081-2_H11_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2016-04-08	H11		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2016-04-08	MMCRI	Vogels et al.				
PV092-2_1217_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2016-11-18	1217		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2016-11-18	MMCRI	Vogels et al.				
PV097-2_CO46_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO46		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV099-2_CO68_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO68		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV100-2_CO95_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO95		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV101-2_CO110_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO110		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV104-2_CO542_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO542		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV108-2_CO239_Wells_ME_USA_Ixodes-scapularis_2017-11-15	CO239		Wells_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
