strain	sample	accession	lineage	city	county	state	country	host	collection	date	source	authors	url	title	journal	paper_url
PV158-14071-118_LII_Wallkill_NY_USA_Ixodes-scapularis_F_Drag_2014-10-28	14071-118		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_F	Drag	2014-10-28	NYSDOH	Unpublished				
PV159-14071-119_LII_Wallkill_NY_USA_Ixodes-scapularis_F_Drag_2014-10-28	14071-119		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_F	Drag	2014-10-28	NYSDOH	Unpublished				
PV160-14103-145_LII_Islip_NY_USA_Ixodes-scapularis_M_Drag_2014-11-10	14103-145		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-10	NYSDOH	Unpublished				
PV161-15CD01-001_LII_East-Taghkanic_NY_USA_Ixodes-scapularis_M_Deer_2015-11-21	15CD01-001		LII	East-Taghkanic_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-21	NYSDOH	Unpublished				
PV162-15CD15-001_LII_Ancramdale_NY_USA_Ixodes-scapularis_M_Deer_2015-11-21	15CD15-001		LII	Ancramdale_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-21	NYSDOH	Unpublished				
PV163-15CD31-001_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2015-11-22	15CD31-001		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-22	NYSDOH	Unpublished				
PV164-15CD59-002_LII_Poestenkill_NY_USA_Ixodes-scapularis_M_Deer_2015-11-22	15CD59-002		LII	Poestenkill_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-22	NYSDOH	Unpublished				
PV165-12021-240_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2012-11-16	12021-240		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2012-11-16	NYSDOH	Unpublished				
PV166-18103-2025_LII_Huntington_NY_USA_Ixodes-scapularis_F_Drag_2018-11-19	18103-2025		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-11-19	NYSDOH	Unpublished				
PV167-18103-1656_LII_East-Hampton_NY_USA_Ixodes-scapularis_F_Drag_2018-10-23	18103-1656		LII	East-Hampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-23	NYSDOH	Unpublished				
PV168-18103-1536_LII_Islip_NY_USA_Ixodes-scapularis_F_Drag_2018-10-19	18103-1536		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-19	NYSDOH	Unpublished				
PV169-19001-410_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-04-17	19001-410		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-17	NYSDOH	Unpublished				
PV170-19001-415_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-04-17	19001-415		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-17	NYSDOH	Unpublished				
PV171-19001-427_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-04-17	19001-427		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-17	NYSDOH	Unpublished				
PV172-19001-589_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-05-22	19001-589		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-22	NYSDOH	Unpublished				
PV173-19001-591_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-05-22	19001-591		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-22	NYSDOH	Unpublished				
PV174-19001-601_LII_Guilderland_NY_USA_Ixodes-scapularis_M_Drag_2019-05-22	19001-601		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-22	NYSDOH	Unpublished				
PV175-19021-063_LII_Chatham_NY_USA_Ixodes-scapularis_F_Drag_2019-05-07	19021-063		LII	Chatham_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-07	NYSDOH	Unpublished				
PV176-19039-010_LII_Greenville_NY_USA_Ixodes-scapularis_M_Drag_2019-05-08	19039-010		LII	Greenville_NY	Greene_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-08	NYSDOH	Unpublished				
PV177-19091-035_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2019-04-22	19091-035		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-22	NYSDOH	Unpublished				
PV178-19091-043_LII_Wilton_NY_USA_Ixodes-scapularis_M_Drag_2019-04-22	19091-043		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-04-22	NYSDOH	Unpublished				
PV179-19091-084_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_F_Drag_2019-04-29	19091-084		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-29	NYSDOH	Unpublished				
PV180-19091-164_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2019-05-15	19091-164		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-15	NYSDOH	Unpublished				
PV181-19091-165_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2019-05-15	19091-165		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-15	NYSDOH	Unpublished				
PV182-19093-125_LII_Glenville_NY_USA_Ixodes-scapularis_F_Drag_2019-05-16	19093-125		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-16	NYSDOH	Unpublished				
PV183-19093-142_LII_Glenville_NY_USA_Ixodes-scapularis_M_Drag_2019-05-16	19093-142		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-16	NYSDOH	Unpublished				
PV185-19093-242_LII_Glenville_NY_USA_Ixodes-scapularis_M_Drag_2019-05-22	19093-242		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-22	NYSDOH	Unpublished				
PV186-19115-021_LII_Jackson_NY_USA_Ixodes-scapularis_F_Drag_2019-05-06	19115-021		LII	Jackson_NY	Washington_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-06	NYSDOH	Unpublished				
PV187-16CD17_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2016-11-19	16CD17		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2016-11-19	NYSDOH	Unpublished				
PV188-16021-171_LII_Greenport_NY_USA_Ixodes-scapularis_F_Drag_2016-10-21	16021-171		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2016-10-21	NYSDOH	Unpublished				
PV189-18091-387_LII_Charlton_NY_USA_Ixodes-scapularis_M_Drag_2018-11-08	18091-387		LII	Charlton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-11-08	NYSDOH	Unpublished				
PV190-18091-16-005_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2018-11-17	18091-16-005		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2018-11-17	NYSDOH	Unpublished				
PV191-18091-26-001_LII_Schaghticoke_NY_USA_Ixodes-scapularis_M_Deer_2018-11-18	18091-26-001		LII	Schaghticoke_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2018-11-18	NYSDOH	Unpublished				
PV192-18091-11-003_LII_Saratoga_NY_USA_Ixodes-scapularis_M_Deer_2018-11-17	18091-11-003		LII	Saratoga_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2018-11-17	NYSDOH	Unpublished				
PV193-18091-328_LII_Milton_NY_USA_Ixodes-scapularis_M_Drag_2018-11-07	18091-328		LII	Milton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-11-07	NYSDOH	Unpublished				
PV194-18089-048_LII_Hermon_NY_USA_Ixodes-scapularis_F_Drag_2018-10-14	18089-048		LII	Hermon_NY	St.-Lawrence_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-14	NYSDOH	Unpublished				
PV195-18089-049_LII_Hermon_NY_USA_Ixodes-scapularis_F_Drag_2018-10-14	18089-049		LII	Hermon_NY	St.-Lawrence_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-14	NYSDOH	Unpublished				
PV196-15-S13-03_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2016-01-13	15-S13-03		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2016-01-13	NYSDOH	Unpublished				
PV197-15-S26-01_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2016-01-20	15-S26-01		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2016-01-20	NYSDOH	Unpublished				
PV200-15CD63-001_LII_Nassau_NY_USA_Ixodes-scapularis_M_Deer_2015-11-22	15CD63-001		LII	Nassau_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-22	NYSDOH	Unpublished				
PV201-16021-231_LII_Clermont_NY_USA_Ixodes-scapularis_M_Drag_2016-10-25	16021-231		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2016-10-25	NYSDOH	Unpublished				
PV202-17091-180_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_N_Drag_2017-07-20	17091-180		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_N	Drag	2017-07-20	NYSDOH	Unpublished				
PV203-17021-227_LII_Greenport_NY_USA_Ixodes-scapularis_N_Drag_2017-05-24	17021-227		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_N	Drag	2017-05-24	NYSDOH	Unpublished				
PV204-19103-1357_LII_Southampton_NY_USA_Ixodes-scapularis_N_Drag_2019-06-17	19103-1357		LII	Southampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2019-06-17	NYSDOH	Unpublished				
PV205-19119-078_LII_Armonk_NY_USA_Ixodes-scapularis_N_Drag_2019-05-31	19119-078		LII	Armonk_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_N	Drag	2019-05-31	NYSDOH	Unpublished				
PV206-19103-01-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-07	19103-01-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-07	NYSDOH	Unpublished				
PV207-19103-14-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-07	19103-14-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-07	NYSDOH	Unpublished				
PV208-19103-27-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-08	19103-27-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-08	NYSDOH	Unpublished				
PV209-19103-36-003_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2019-01-08	19103-36-003		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2019-01-08	NYSDOH	Unpublished				
PV210-19103-37-002_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-08	19103-37-002		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-08	NYSDOH	Unpublished				
PV211-19103-37-004_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2019-01-08	19103-37-004		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2019-01-08	NYSDOH	Unpublished				
PV212-19103-41-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-08	19103-41-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-08	NYSDOH	Unpublished				
PV213-19103-43-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2019-01-09	19103-43-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2019-01-09	NYSDOH	Unpublished				
PV215-19091-227_LII_Clifton-Park_NY_USA_Ixodes-scapularis_F_Drag_2019-05-31	19091-227		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-31	NYSDOH	Unpublished				
PV216-19091-231_LII_Clifton-Park_NY_USA_Ixodes-scapularis_M_Drag_2019-05-31	19091-231		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-31	NYSDOH	Unpublished				
PV217-19095-165_LII_North-Blenheim_NY_USA_Ixodes-scapularis_M_Drag_2019-05-30	19095-165		LII	North-Blenheim_NY	Schoharie_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-30	NYSDOH	Unpublished				
PV218-13CD01-002_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2013-11-16	13CD01-002		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2013-11-16	NYSDOH	Unpublished				
PV222-14021-346_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2014-11-25	14021-346		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2014-11-25	NYSDOH	Unpublished				
PV223-14021-358_LII_Clermont_NY_USA_Ixodes-scapularis_M_Drag_2014-11-25	14021-358		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-25	NYSDOH	Unpublished				
PV224-14021-472_LII_Chatham_NY_USA_Ixodes-scapularis_M_Drag_2014-11-25	14021-472		LII	Chatham_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-25	NYSDOH	Unpublished				
PV227-14087-111_LII_Montebello_NY_USA_Ixodes-scapularis_M_Drag_2014-11-04	14087-111		LII	Montebello_NY	Rockland_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-04	NYSDOH	Unpublished				
PV228-14105-140_LII_Mamakating_NY_USA_Ixodes-scapularis_M_Drag_2014-10-28	14105-140		LII	Mamakating_NY	Sullivan_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-10-28	NYSDOH	Unpublished				
PV229-17091-15-003_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-15-003		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV230-17105-109_LII_Mamakating_NY_USA_Ixodes-scapularis_F_Drag_2017-10-27	17105-109		LII	Mamakating_NY	Sullivan_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-10-27	NYSDOH	Unpublished				
PV231-17119-29-002_LII_Pound-Ridge_NY_USA_Ixodes-scapularis_M_Deer_2017-11-13	17119-29-002_		LII	Pound-Ridge_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-13	NYSDOH	Unpublished				
PV232-18103-167-010_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2018-11-01	18103-167-010		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2018-11-01	NYSDOH	Unpublished				
PV233-18103-168-007_LII_Shelter-Island_NY_USA_Ixodes-scapularis_Unknown_Deer_2018-11-01	18103-168-007		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis	Deer	2018-11-01	NYSDOH	Unpublished				
PV234-18071-054_LII_Wallkill_NY_USA_Ixodes-scapularis_N_Drag_2018-11-06	18071-054		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-11-06	NYSDOH	Unpublished				
PV235-18079-053_LII_Brewster_NY_USA_Ixodes-scapularis_N_Drag_2018-05-31	18079-053		LII	Brewster_NY	Putnam_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-05-31	NYSDOH	Unpublished				
PV236-18087-055_LII_Montebello_NY_USA_Ixodes-scapularis_N_Drag_2018-06-18	18087-055		LII	Montebello_NY	Rockland_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-18	NYSDOH	Unpublished				
PV237-18091-128_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_M_Drag_2018-06-27	18091-128		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-06-27	NYSDOH	Unpublished				
PV239-18103-058_LII_Smithtown_NY_USA_Ixodes-scapularis_F_Drag_2018-02-27	18103-058		LII	Smithtown_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-02-27	NYSDOH	Unpublished				
PV240-18103-1315_LII_Huntington_NY_USA_Ixodes-scapularis_N_Drag_2018-06-07	18103-1315		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-07	NYSDOH	Unpublished				
PV241-18103-1419_LII_Smithtown_NY_USA_Ixodes-scapularis_N_Drag_2018-06-06	18103-1419		LII	Smithtown_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-06	NYSDOH	Unpublished				
PV242-18103-281_LII_East-Hampton_NY_USA_Ixodes-scapularis_N_Drag_2018-06-19	18103-281		LII	East-Hampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-19	NYSDOH	Unpublished				
PV243-17021-304_LII_Greenport_NY_USA_Ixodes-scapularis_F_Drag_2017-11-01	17021-304		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-01	NYSDOH	Unpublished				
PV244-17021-341_LII_Taghkanic_NY_USA_Ixodes-scapularis_F_Drag_2017-11-01	17021-341		LII	Taghkanic_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-01	NYSDOH	Unpublished				
PV245-17091-11-001_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-11-001		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV246-17091-23-002_LII_Saratoga_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-23-002		LII	Saratoga_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV247-17091-24-003_LII_Ballston-Spa_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-24-003		LII	Ballston-Spa_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV248-17091-27-004_LII_Clifton-Park_NY_USA_Ixodes-scapularis_M_Deer_2017-11-19	17091-27-004		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-19	NYSDOH	Unpublished				
PV249-17091-391_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2017-10-27	17091-391		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-10-27	NYSDOH	Unpublished				
PV250-17091-457_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_F_Drag_2017-11-09	17091-457		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-09	NYSDOH	Unpublished				
PV251-17091-474_LII_Greenfield_NY_USA_Ixodes-scapularis_F_Drag_2017-11-09	17091-474		LII	Greenfield_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-09	NYSDOH	Unpublished				
PV252-17091-500_LII_Northumberland_NY_USA_Ixodes-scapularis_M_Drag_2017-11-15	17091-500		LII	Northumberland_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-15	NYSDOH	Unpublished				
PV253-17091-536_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Drag_2017-11-15	17091-536		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-15	NYSDOH	Unpublished				
PV254-17091-654_LII_Malta_NY_USA_Ixodes-scapularis_F_Drag_2017-11-09	17091-654		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-09	NYSDOH	Unpublished				
PV255-17091-658_LII_Malta_NY_USA_Ixodes-scapularis_M_Drag_2017-11-09	17091-658		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-09	NYSDOH	Unpublished				
PV256-17091-660_LII_Malta_NY_USA_Ixodes-scapularis_M_Drag_2017-11-09	17091-660		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-09	NYSDOH	Unpublished				
PV257-17103-1037_LII_Islip_NY_USA_Ixodes-scapularis_F_Drag_2017-11-21	17103-1037		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-21	NYSDOH	Unpublished				
PV258-17103-1045_LII_Huntington_NY_USA_Ixodes-scapularis_M_Drag_2017-10-27	17103-1045		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-27	NYSDOH	Unpublished				
PV259-17103-973_LII_East-Hampton_NY_USA_Ixodes-scapularis_M_Drag_2017-11-15	17103-973		LII	East-Hampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-15	NYSDOH	Unpublished				
PV260-17115-194_LII_Greenwich_NY_USA_Ixodes-scapularis_M_Drag_2017-10-27	17115-194		LII	Greenwich_NY	Washington_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-27	NYSDOH	Unpublished				
PV261-19001-855_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-10-15	19001-855		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-10-15	NYSDOH	Unpublished				
PV262-19001-866_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-10-15	19001-866		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-10-15	NYSDOH	Unpublished				
PV263-19001-899_LII_Guilderland_NY_USA_Ixodes-scapularis_M_Drag_2019-10-15	19001-899		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-10-15	NYSDOH	Unpublished				
PV264-19021-783_LII_Copake_NY_USA_Ixodes-scapularis_F_Drag_2019-11-06	19021-783		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-06	NYSDOH	Unpublished				
PV265-19021-794_LII_Copake_NY_USA_Ixodes-scapularis_F_Drag_2019-11-06	19021-794		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-06	NYSDOH	Unpublished				
PV266-19039-373_LII_Windham_NY_USA_Ixodes-scapularis_M_Drag_2019-10-25	19039-373		LII	Windham_NY	Greene_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-10-25	NYSDOH	Unpublished				
PV267-19039-497_LII_Cairo_NY_USA_Ixodes-scapularis_M_Drag_2019-10-25	19039-497		LII	Cairo_NY	Greene_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-10-25	NYSDOH	Unpublished				
PV268-19083-510_LII_Schodack_NY_USA_Ixodes-scapularis_F_Drag_2019-11-05	19083-510		LII	Schodack_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-05	NYSDOH	Unpublished				
PV269-19083-516_LII_Schodack_NY_USA_Ixodes-scapularis_F_Drag_2019-11-05	19083-516		LII	Schodack_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-05	NYSDOH	Unpublished				
PV270-19091-625_LII_Malta_NY_USA_Ixodes-scapularis_F_Drag_2019-10-10	19091-625		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-10-10	NYSDOH	Unpublished				
PV271-19093-494_LII_Glenville_NY_USA_Ixodes-scapularis_F_Drag_2019-11-04	19093-494		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-04	NYSDOH	Unpublished				
PV272-19065-058_LI_Verona_NY_USA_Ixodes-scapularis_M_Drag_2019-11-04	19065-058		LI	Verona_NY	Oneida_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-11-04	NYSDOH	Unpublished				
PV273-19065-059_LI_Verona_NY_USA_Ixodes-scapularis_F_Drag_2019-11-04	19065-059		LI	Verona_NY	Oneida_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-04	NYSDOH	Unpublished				
PV274-19021-02-002_LII_Ancram_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19021-02-002		LII	Ancram_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV275-19021-03-002_LII_North-East_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19021-03-002		LII	North-East_NY	Dutchess_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV276-19021-09-001_LII_Taghkanic_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19021-09-001		LII	Taghkanic_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV277-19091-04-001_LII_Ballston_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19091-04-001		LII	Ballston_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV278-19091-08-002_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19091-08-002		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV279-19091-11-001_LII_Greenwich_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19091-11-001		LII	Greenwich_NY	Washington_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV286-POW19-088_LII_Thomaston_ME_USA_Ixodes-scapularis_M_Drag_2019-05-22	POW19-088		LII	Thomaston_ME	Knox_ME	Maine	USA	Ixodes-scapularis_M	Drag	2019-05-22	MMCRI	Unpublished				
PV287-WB19-061_LII_Wells_ME_USA_Ixodes-scapularis_N_Bird_2019-06-18	WB19-061		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_N	Bird	2019-06-18	MMCRI	Unpublished				
PV292-PF3.019_LII_Wells_ME_USA_Ixodes-scapularis_M_Drag_2018-06-07	PF3.019		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_M	Drag	2018-06-07	MMCRI	Unpublished				
PV293-PF3.020_LII_Wells_ME_USA_Ixodes-scapularis_M_Drag_2018-06-07	PF3.020		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_M	Drag	2018-06-07	MMCRI	Unpublished				
